Item,Q2 2007,Q3 2007,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
1. Tổng doanh thu hoạt động kinh doanh,81081054799.0,59683216024.0,95625507702.0,328227988217.0,73910334042.0,81531540826.0,267202472014.0,330318327174.0,85887710428.0,76093192242.0,133159351860.0,187446008376.0,70320681691.0,80952374993.0,140618733610.0,188031023984.0,93682462235.0,62215795858.0,91129344575.0,171862154594.0,49310071140.0,62575447921.0,33739622202.0,184996463033.0,105681253976.0,153065972852.0,151173631624.0,313395265415.0,78174339804.0,281537036115.0,565299174788.0,376568636441.0,102309093640.0,200717741622.0,139382096357.0,118985752410.0,52677725333.0,98891533156.0,92619325824.0,168744086621.0,103047364932.0,83902156661.0,77429538676.0,610400491519.0,187890203986.0,159821496687.0,92601000587.0,361927820720.0,124685703769.0,171519300663.0,210445908706.0,152609635944.0,205524453686.0,170144954526.0,249894550012.0,237767743814.0,85908444913.0,35316624833.0,336146600915.0
2. Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47527000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19912160.0,0.0,6818182.0,263636.0,0.0,97246303.0,13290000.0,0.0,17846967.0,6818182.0,8886261.0,29137326.0,3422669.0,0.0,240000.0,0.0
3. Doanh thu thuần (1)-(2),81081054799.0,59683216024.0,95625507702.0,328227988217.0,73910334042.0,81531540826.0,267202472014.0,330318327174.0,85887710428.0,76093192242.0,133159351860.0,187446008376.0,70320681691.0,80952374993.0,140618733610.0,188031023984.0,93682462235.0,62215795858.0,91129344575.0,171862154594.0,49310071140.0,62575447921.0,33739622202.0,184996463033.0,105681253976.0,153065972852.0,151173631624.0,313347738415.0,78174339804.0,281537036115.0,565299174788.0,376568636441.0,102309093640.0,200717741622.0,139382096357.0,118985752410.0,52677725333.0,98891533156.0,92619325824.0,168744086621.0,103047364932.0,83902156661.0,77429538676.0,610380579359.0,187890203986.0,159814678505.0,92600736951.0,361927820720.0,124588457466.0,171506010663.0,210445908706.0,152591788977.0,205517635504.0,170136068265.0,249865412686.0,237764321145.0,85908444913.0,35316384833.0,336146600915.0
4. Giá vốn hàng bán,64574402819.0,43161368401.0,67084026815.0,238849861325.0,50377649508.0,55786225684.0,190982456861.0,184135739808.0,33238518216.0,47479969989.0,80054312324.0,112442719827.0,33248216160.0,56776849291.0,98188050114.0,113279163845.0,83840868670.0,62182073637.0,68193674845.0,116103706522.0,30264351718.0,41022989911.0,32552024071.0,101245716253.0,75928718818.0,117194469543.0,107768504591.0,195355523289.0,59039576087.0,202316281385.0,470637640518.0,288716186320.0,68924531891.0,150955791356.0,105871500619.0,94419318725.0,41813948246.0,74455452826.0,71061168977.0,131812111421.0,80783015592.0,61421272688.0,53069928310.0,559542845289.0,164751212275.0,114568418043.0,66047770828.0,321489878804.0,96417505976.0,135127525354.0,191259419715.0,107161026242.0,181927011127.0,130050631259.0,202464192910.0,208042765504.0,56398210275.0,20590230252.0,258730590814.0
5. Lợi nhuận gộp (3)-(4),16506651980.0,16521847623.0,28541480887.0,89378126892.0,23532684534.0,25745315142.0,76220015153.0,146182587366.0,52649192212.0,28613222253.0,53105039536.0,75003288549.0,37072465531.0,24175525702.0,42430683496.0,74751860139.0,9841593565.0,33722221.0,22935669730.0,55758448072.0,19045719422.0,21552458010.0,1187598131.0,83750746780.0,29752535158.0,35871503309.0,43405127033.0,117992215126.0,19134763717.0,79220754730.0,94661534270.0,87852450121.0,33384561749.0,49761950266.0,33510595738.0,24566433685.0,10863777087.0,24436080330.0,21558156847.0,36931975200.0,22264349340.0,22480883973.0,24359610366.0,50837734070.0,23138991711.0,45246260462.0,26552966123.0,40437941916.0,28170951490.0,36378485309.0,19186488991.0,45430762735.0,23590624377.0,40085437006.0,47401219776.0,29721555641.0,29510234638.0,14726154581.0,77416010101.0
6. Doanh thu hoạt động tài chính,72150150.0,102687566.0,1570724494.0,3068853185.0,2828150771.0,2241454564.0,1726635026.0,5368353570.0,7974381457.0,13770106644.0,1791836487.0,15541278894.0,8784538313.0,17575281268.0,5541103490.0,5734467689.0,9437097989.0,16410545311.0,7294086935.0,6369462628.0,5235977483.0,4985281022.0,3714145520.0,3278093641.0,1306171779.0,2079966741.0,4372348656.0,2892223728.0,2541336864.0,2836002801.0,980818341.0,2104408471.0,1148526684.0,2358453995.0,1224551910.0,7331692694.0,2001503243.0,2362305742.0,1913059019.0,2726723589.0,685832565.0,1964528211.0,1561927664.0,2219433725.0,540220899.0,5136109551.0,1139637753.0,4521167710.0,904644013.0,1731628552.0,5755107067.0,2733118479.0,7260855047.0,39629371963.0,559213272.0,6659923665.0,1257755647.0,8755009692.0,1209901717.0
7. Chi phí tài chính,764956067.0,972768407.0,2702038972.0,22028826393.0,3875917537.0,6050706982.0,4754748327.0,18524165900.0,5727972372.0,13806215942.0,689998918.0,31206520354.0,631376656.0,-23260215.0,56362403.0,919959569.0,212492555.0,-4954277374.0,1644751192.0,5651752009.0,1435577243.0,3155099346.0,1876196975.0,8386209961.0,2059602542.0,9059084310.0,11905731499.0,11590410838.0,2611340915.0,6694173467.0,3698244272.0,-7816888160.0,602931636.0,603557864.0,581800629.0,-851268151.0,98587650.0,649797524.0,718601367.0,1973530536.0,922828129.0,831575945.0,355781938.0,736508743.0,398185312.0,4403857565.0,400932452.0,2138681761.0,508716925.0,1824690382.0,2253115583.0,614409130.0,108379233.0,45600284421.0,77928550.0,-1209128469.0,224936970.0,430130621.0,4562298357.0
Trong đó: Chi phí lãi vay,0.0,0.0,1076776144.0,695886104.0,1693662526.0,1285119271.0,1803487938.0,975720855.0,2659263360.0,808280238.0,471422499.0,660815010.0,333314309.0,166569770.0,47753642.0,28315802.0,186505397.0,228873097.0,1153994148.0,1796165818.0,1411609462.0,-4367206022.0,1655815537.0,1552672776.0,1585396770.0,751797469.0,904586464.0,796935158.0,1749520747.0,2823213704.0,3692738782.0,2478214195.0,485005293.0,480413430.0,571139968.0,278524576.0,90278714.0,398912707.0,653575646.0,1276882215.0,914373629.0,782685169.0,356633963.0,503038487.0,331276803.0,3417536472.0,397618551.0,406325292.0,498539545.0,1799951199.0,919444994.0,652851053.0,105988301.0,251585382.0,33922039.0,337012491.0,199251155.0,910533428.0,1103525029.0
8. Phần lợi nhuận hoặc lỗ trong công ty liên kết liên doanh,0.0,0.0,0.0,4371196879.0,-1197491228.0,-4615943.0,0.0,2572685963.0,-840317680.0,1020190317.0,320292101.0,-468554703.0,110929255.0,-189751040.0,-695582800.0,710491289.0,-1404493622.0,-244472339.0,-210188289.0,2324102634.0,-602339233.0,-349303446.0,652070120.0,703822073.0,392555649.0,-496545970.0,-217577807.0,-292940822.0,0.0,0.0,0.0,0.0,-45129388.0,20457701.0,-10403326.0,-372694858.0,-2734668.0,-443276.0,-5167096.0,-2040634.0,0.0,0.0,0.0,-2240633.0,0.0,-23078076.0,0.0,-17659045.0,0.0,-1611148.0,-24710164.0,20381840677.0,-11373611.0,-1236608649.0,682469433.0,-110783935.0,-883362.0,964729541.0,-792834177.0
9. Chi phí bán hàng,2240171056.0,1461158697.0,7397998524.0,12921148147.0,3135127067.0,3756983053.0,3114263892.0,2629811870.0,9209662562.0,4452086601.0,6702460632.0,-4945233107.0,-82368129.0,5162905306.0,4355547237.0,-2152011663.0,9471564.0,-592722185.0,5825468497.0,3860570383.0,325883425.0,3847664170.0,5303758637.0,4396918216.0,3560927426.0,8006198555.0,3325578587.0,10483365366.0,2932141400.0,7147574709.0,22945306533.0,7141713933.0,4799910322.0,2566569340.0,3576587709.0,-8490525281.0,-1925689598.0,12037684993.0,9460815757.0,16899300207.0,8775531775.0,8662093328.0,9952599894.0,8197643985.0,6926682745.0,6398050103.0,7220939907.0,9832248092.0,7757371821.0,9270639927.0,5952741188.0,16970701314.0,8514718328.0,9233375025.0,14562397342.0,12970809693.0,12329737830.0,4824921146.0,11083305876.0
10. Chi phí quản lý doanh nghiệp,5057123876.0,4614152099.0,5988305107.0,19629174493.0,7551168602.0,10624888728.0,10522066100.0,29763223011.0,9962379799.0,13334609814.0,12689370174.0,19761581777.0,13328780552.0,14771090320.0,13448958727.0,48511984146.0,13783026368.0,15784694507.0,16214740299.0,28218800146.0,16260500838.0,17897092016.0,-2897905658.0,16260199361.0,18497807944.0,18092224644.0,16919239942.0,29996550799.0,11282886243.0,36850614699.0,23475991537.0,62981006183.0,21113642583.0,21600385415.0,20299056713.0,33793878012.0,13843874152.0,9651709537.0,12107823079.0,16952440126.0,10973923394.0,13157939909.0,11891480014.0,16717060152.0,11397628523.0,26522702854.0,14032602258.0,17283156572.0,12851465330.0,10523224341.0,2871404767.0,28403537782.0,7085387087.0,10274729396.0,18723096726.0,21548458206.0,13170300328.0,13343129588.0,21481359254.0
11. Lợi nhuận thuần từ hoạt động kinh doanh (5)+(6)-(7)+(8)-(9)-(10),8516551131.0,9576455986.0,14023862778.0,42239027923.0,10601130871.0,7549575000.0,59555571860.0,103206426118.0,34883241256.0,11810606857.0,35135338400.0,44053143716.0,32090144020.0,21650320519.0,29415335819.0,33916887065.0,3869207445.0,5962100245.0,6334608388.0,26720890796.0,5657396166.0,1288580054.0,1271763817.0,58689334956.0,7332924674.0,2297416571.0,15409347854.0,68521171029.0,4849732023.0,31364394656.0,45522810269.0,27651026636.0,7971474504.0,27370349343.0,10267299271.0,7073346941.0,845773458.0,4458750742.0,1178808567.0,3831387286.0,2277898607.0,1793803002.0,3721676184.0,27403714282.0,4956716030.0,13034681415.0,6038129259.0,15687364156.0,7958041427.0,16489948063.0,13839624356.0,22557073665.0,15131621165.0,13369811478.0,15279479863.0,2960555941.0,5042131795.0,5847712459.0,40706114154.0
12. Thu nhập khác,7364902.0,8629141.0,381481064.0,657156017.0,17007217.0,170313708.0,196375704.0,182147263.0,98713540.0,-17448801.0,88424352.0,1360801442.0,179005710.0,121318865.0,293514376.0,1472725775.0,15394107.0,271660588.0,455748696.0,660501122.0,44625647.0,8700640.0,13788567.0,10153089417.0,3883771760.0,4086549875.0,486502829.0,7374416389.0,808402517.0,1187705587.0,487737347.0,1778557502.0,2614177983.0,45665454.0,1733052994.0,874135187.0,185080970.0,18721696.0,150330267.0,649464765.0,431269470.0,180939011.0,309157891.0,5669489221.0,428708089.0,337773865.0,429699948.0,89439187.0,147924465.0,250134488.0,1104605887.0,10523254.0,18019.0,26844824.0,258543289.0,658093076.0,16055400.0,373.0,140380556.0
13. Chi phí khác,672433.0,265776.0,210414192.0,1460224451.0,519553875.0,3187943.0,27619876.0,329688438.0,2343115.0,8513849.0,503717169.0,461889723.0,10728.0,66494640.0,19866149.0,34436387.0,39881.0,783061230.0,209103452.0,812756181.0,127728555.0,184522969.0,144079163.0,12890575333.0,1553091959.0,7196072540.0,6133553365.0,3866613658.0,905343284.0,190827411.0,1580196567.0,-230331363.0,277125034.0,5138719677.0,514482292.0,-5177861970.0,101247479.0,1637349.0,97388897.0,6628295.0,6308861.0,134583690.0,227555746.0,1519575509.0,498459.0,95701061.0,65085348.0,182918144.0,1070000.0,482316178.0,13998.0,2995334375.0,285309836.0,12120322.0,202959193.0,855981796.0,114940993.0,80816426.0,43475879.0
14. Lợi nhuận khác (12)-(13),6692469.0,8363365.0,171066872.0,-803068434.0,-502546658.0,167125765.0,168755828.0,-147541175.0,96370425.0,-25962650.0,-415292817.0,898911719.0,178994982.0,54824225.0,273648227.0,1438289388.0,15354226.0,-511400642.0,246645244.0,-152255059.0,-83102908.0,-175822329.0,-130290596.0,-2737485916.0,2330679801.0,-3109522665.0,-5647050536.0,3507802731.0,-96940767.0,996878176.0,-1092459220.0,2008888865.0,2337052949.0,-5093054223.0,1218570702.0,6051997157.0,83833491.0,17084347.0,52941370.0,642836470.0,424960609.0,46355321.0,81602145.0,4149913712.0,428209630.0,242072804.0,364614600.0,-93478957.0,146854465.0,-232181690.0,1104591889.0,-2984811121.0,-285291817.0,14724502.0,55584096.0,-197888720.0,-98885593.0,-80816053.0,96904677.0
15. Tổng lợi nhuận kế toán trước thuế (11)+(14),8523243600.0,9584819351.0,14194929650.0,41435959489.0,10098584213.0,7716700765.0,59724327688.0,103058884943.0,34979611681.0,11784644207.0,34720045583.0,44952055435.0,32269139002.0,21705144744.0,29688984046.0,35355176453.0,3884561671.0,5450699603.0,6581253632.0,26568635737.0,5574293258.0,1112757725.0,1141473221.0,55951849040.0,9663604475.0,-812106094.0,9762297318.0,72028973760.0,4752791256.0,32361272832.0,44430351049.0,29659915501.0,10308527453.0,22277295120.0,11485869973.0,13125344098.0,929606949.0,4475835089.0,1231749937.0,4474223756.0,2702859216.0,1840158323.0,3803278329.0,31553627994.0,5384925660.0,13276754219.0,6402743859.0,15593885199.0,8104895892.0,16257766373.0,14944216245.0,19572262544.0,14846329348.0,13384535980.0,15335063959.0,2762667221.0,4943246202.0,5766896406.0,40803018831.0
16. Chi phí thuế TNDN hiện hành,0.0,0.0,0.0,4826431637.0,252456636.0,411673994.0,1325583420.0,17930257272.0,418263470.0,61132057.0,498290594.0,418034729.0,245963738.0,5985899018.0,627013364.0,-3087625926.0,443608773.0,5100018393.0,494085060.0,814302292.0,259680726.0,182310120.0,112801314.0,3449530051.0,929033196.0,268849893.0,2319663266.0,10356327860.0,576988760.0,4663471772.0,9682567345.0,2680316639.0,2592885732.0,4410506148.0,2489588780.0,1706533780.0,694700469.0,926963054.0,579802303.0,1267214499.0,566566575.0,755798087.0,6229957.0,6859743318.0,972954219.0,3272771222.0,1939055558.0,2954375257.0,1747655643.0,3882345679.0,1633175089.0,1178755002.0,1577401180.0,2657819203.0,3020785951.0,1852319209.0,1546666184.0,725150331.0,5733456887.0
17. Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,-2473684.0,-938380736.0,-2529900001.0,-89850490.0,-6064881677.0,3906349709.0,537309929.0,-736811981.0,3272138789.0,2537977.0,26682838.0,43623842.0,-212093712.0,24684402.0,-2947136479.0,909335642.0,1541891146.0,225139316.0,-203235212.0,-69555704.0,-1345779666.0,185638592.0,-366712908.0,432229811.0,438863112.0,-53973484.0,1845361756.0,-362466842.0,-1526673077.0,-143233609.0,168509240.0,79890393.0,471248446.0,127205798.0,-390866513.0,181393100.0,153189029.0,130575699.0,122664223.0,117523162.0,115839357.0,69765974.0,52943224.0,19297726.0,19297724.0,13829318.0,13829318.0,13829319.0,13829318.0,13829318.0,13829318.0,13829319.0,13829318.0,13829318.0,13829318.0,13829319.0
18. Chi phí thuế TNDN (16)+(17),0.0,0.0,0.0,4823957953.0,-685924100.0,-2118226007.0,1235732930.0,11865375595.0,4324613179.0,598441986.0,-238521387.0,3690173518.0,248501715.0,6012581856.0,670637206.0,-3299719638.0,468293175.0,2152881914.0,1403420702.0,2356193438.0,484820042.0,-20925092.0,43245610.0,2103750385.0,1114671788.0,-97863015.0,2751893077.0,10795190972.0,523015276.0,6508833528.0,9320100503.0,1153643562.0,2449652123.0,4579015388.0,2569479173.0,2177782226.0,821906267.0,536096541.0,761195403.0,1420403528.0,697142274.0,878462310.0,123753119.0,6975582675.0,1042720193.0,3325714446.0,1958353284.0,2973672981.0,1761484961.0,3896174997.0,1647004408.0,1192584320.0,1591230498.0,2671648521.0,3034615270.0,1866148527.0,1560495502.0,738979649.0,5747286206.0
19. Lợi nhuận sau thuế thu nhập doanh nghiệp (15)-(18),8523243600.0,9584819351.0,14194929650.0,36612001536.0,10784508313.0,9834926772.0,58488594758.0,91193509348.0,30654998502.0,11186202221.0,34958566970.0,41261881917.0,32020637287.0,15692562888.0,29018346840.0,38654896091.0,3416268496.0,3297817689.0,5177832930.0,24212442299.0,5089473216.0,1133682817.0,1098227611.0,53848098655.0,8548932687.0,-714243079.0,7010404241.0,61233782788.0,4229775980.0,25852439304.0,35110250546.0,28506271939.0,7858875330.0,17698279732.0,8916390800.0,10947561872.0,107700682.0,3939738548.0,470554534.0,3053820228.0,2005716942.0,961696013.0,3679525210.0,24578045319.0,4342205467.0,9951039773.0,4444390575.0,12620212218.0,6343410931.0,12361591376.0,13297211837.0,18379678224.0,13255098850.0,10712887459.0,12300448689.0,896518694.0,3382750700.0,5027916757.0,35055732625.0
20. Lợi nhuận sau thuế của cổ đông không kiểm soát,0.0,0.0,0.0,2432853.0,359206.0,-260943.0,-100843.0,-1094230.0,-520561.0,-5821883.0,-1481049.0,-695795.0,-4715458.0,-5626572.0,852566.0,-1813264.0,-1951961.0,-4290315.0,-610217.0,-1862642.0,-1617951.0,-38382877.0,-21012896.0,-2209244102.0,969241477.0,-1686657440.0,-2659457208.0,3354406993.0,-146882163.0,-178179782.0,-138432871.0,-137757739.0,-237120556.0,339685206.0,-166770777.0,316010701.0,-298475371.0,-442768853.0,-29683801.0,407568090.0,-135622690.0,621921712.0,624695361.0,-250373070.0,125490804.0,-207114275.0,-266536235.0,-254547169.0,-169226448.0,24496001.0,10949362405.0,11982024.0,2281353649.0,2882345152.0,1182841708.0,-529985219.0,-208894383.0,789750251.0,5191207935.0
21. Lợi nhuận sau thuế của cổ đông của công ty mẹ (19)-(20),8523243600.0,9584819351.0,14194929650.0,36609568683.0,10784149107.0,9835187715.0,58488695601.0,91194603578.0,30655519063.0,11192024104.0,34960048019.0,41262577712.0,32025352745.0,15698189460.0,29017494274.0,38656709355.0,3418220457.0,3302108004.0,5178443147.0,24214304941.0,5091091167.0,1172065694.0,1119240507.0,56057342757.0,7579691210.0,972414361.0,9669861449.0,57879375795.0,4376658143.0,26030619086.0,35248683417.0,28644029678.0,8095995886.0,17358594526.0,9083161577.0,10631551171.0,406176053.0,4382507401.0,500238335.0,2646252138.0,2141339632.0,339774301.0,3054829849.0,24828418389.0,4216714663.0,10158154048.0,4710926810.0,12874759387.0,6512637379.0,12337095375.0,2347849432.0,18367696200.0,10973745201.0,7830542307.0,11117606981.0,1426503913.0,3591645083.0,4238166506.0,29864524690.0
